#"plan_id","acc_no","assigned_telno","plan_type"
"7e082ef0-5f9b-11e0-80e3-0800200c9a66","SA-2011-03-25-8481363","66346377","1"
"0287b847-8d8b-4eb0-9116-c84e536d1f2a","SA-2011-03-25-8481363","","2"
"22d363ba-24c6-4b5f-b3ee-72f426830d23","SA-2011-03-25-8481363","91232121","0"
"b036026d-6089-43ff-8dde-638b88754a0f","SA-2011-03-25-8481362","81102020","0"
"28a17b4d-84a0-4ca4-86fb-a8df9ea6d3a9","SA-2011-03-25-8481362","","2"
"850f5385-dbb7-49a1-8da3-615f4daed0ac","SA-2011-03-25-8481361","","2"
"d049bde3-948d-42b8-a4d2-6f91186af227","SA-2011-03-25-8481366","66366366","1"
"3f253630-3aaf-452e-a19d-e9d80a37bb2c","SA-2011-03-25-8481366","","2"
"3e1eb9aa-ef81-49b5-bce5-cf15ba5fca86","SA-2011-03-25-8481366","81102121","0"
"e244cf7c-06f8-40d5-a82f-cc2ccca750b2","SA-2011-03-25-8481364","66346366","1"
"26de8e46-7b05-4792-98f1-c7e8b2f1ad10","SA-2011-03-25-8481364","","2"
"5c9fa0c4-2bae-44d7-9059-6c07827173b9","SA-2011-03-25-8481364","91102121","0"
