#"plan_id","acc_no","assigned_telno","plan_type"
"86d4e097-91a3-4dcc-ae0c-3ecfbe2ebbe0","SA-2011-03-25-8481364","96346366","1"
"4d9625e9-5158-4422-a608-96b472b67504","SA-2011-03-25-8481364","","2"
"61d9d0a2-0ee4-4ca3-b67c-e58c7c7d11d7","SA-2011-03-25-8481364","61102121","0"
"9b24e77b-f374-4de3-a247-2d8f3d647402","SA-2011-03-25-8481366","86366366","1"
"29fa8449-b530-452d-962f-93f099054888","SA-2011-03-25-8481366","","2"
"5c9fa0c4-2bae-44d7-9059-6c07827173b9","SA-2011-03-25-8481366","62208127","0"
"51fe9219-aa7b-47d5-83a9-f16766030f4d","SA-2011-03-25-8481361","","2"
"d2359217-8d2d-48e2-9957-c6971e1fc1ce","SA-2011-03-25-8481362","61102020","0"
"06f178a9-107f-4bb3-ac68-4e76187adfab","SA-2011-03-25-8481362","","2"
"f80ae86e-487e-45de-9a1f-b46c108afc2c","SA-2011-03-25-8481363","96346377","1"
"78b41bfc-4222-4774-b499-a203570fe0ca","SA-2011-03-25-8481363","","2"
"e632d245-ab0a-4dca-a6f1-fbded7fe6de7","SA-2011-03-25-8481363","61232121","0"
"6db10552-b689-4140-b75c-7faf7c76c47f","SA-2011-03-25-8481363","81000000","1"
